,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
437,437,75,72.7,63,0,05_22_03:04:13,2.5,-448.36386,81.532104,-37.45443,26.321129,15.496389,1.228485,1.3728333,9.161299,-7.0643806,-1.8386824,13.952877,10.77112,-14.054195,-4.685138,1.6880167,6.8171844
438,438,78,39.4,66,0,05_22_03:04:13,2.6,-449.3541,77.07931,-29.329002,35.175514,12.604357,-6.894797,-3.5927737,19.607111,-10.66399,-5.6319885,4.3451915,6.1198235,-14.743597,-7.800846,4.5617886,-4.808733
439,439,81,105.7,68,0,05_22_03:04:13,2.7,-448.01062,80.06793,-42.802338,25.668282,16.179386,8.376617,1.9385102,11.994997,-7.3534493,-7.0885515,5.9730463,6.2544937,-12.854504,-4.499373,1.1882036,4.419065
440,440,84,60.4,71,0,05_22_03:04:13,2.8,-430.22284,81.67183,-41.927032,37.322136,16.356064,-8.784311,2.5196664,14.077128,-18.38181,-6.5621543,6.701996,10.089527,-12.288059,-3.6909442,3.6395571,-6.0817356
441,441,87,110.8,73,0,05_22_03:04:13,2.9,-442.49692,81.84876,-41.63077,27.912497,10.116089,12.8522,-3.6030056,1.7452095,3.561582,-8.889891,-0.8559053,14.4035,-14.493139,-3.0433455,3.3711324,-0.7444972
442,442,90,44.3,76,0,05_22_03:04:13,3.0,-451.1752,85.478,-33.04653,22.258266,8.144145,13.65927,-2.308344,-1.9946394,2.775727,-4.171962,2.3004029,14.64489,-12.825844,-7.5502644,4.5289745,2.9055018
443,443,93,125.6,78,0,05_22_03:04:13,3.1,-444.9968,90.01735,-30.309921,25.47813,15.523654,8.551828,-6.049407,-5.0547066,-9.95232,-3.2696404,9.770252,12.749127,-11.531992,1.2236753,9.187799,17.43399
444,444,96,40.1,81,0,05_22_03:04:13,3.2,-442.0872,85.056305,-26.17426,20.36505,11.659501,2.8369582,-2.8221526,-5.149824,-10.818691,-6.4955025,9.023546,12.095797,-13.380663,0.43957675,5.3345537,6.1090083
445,445,99,79.3,83,0,05_22_03:04:13,3.3,-451.58447,92.65852,-34.031395,22.969383,4.8600492,1.2033777,-1.9907098,2.3239272,-5.7465696,-0.6795436,9.419069,7.3326607,-14.836983,-0.9767492,1.8706503,14.1023445
446,446,102,51.8,86,0,05_22_03:04:13,3.4,-470.48645,82.544495,-31.685278,24.356884,16.703087,4.435505,1.1830373,2.195425,-9.987576,-4.224993,10.821827,13.588431,-11.739311,-13.07841,-2.0320632,6.6534157
447,447,105,76.7,88,0,05_22_03:04:13,3.5,-440.74002,85.30348,-40.245834,35.443153,18.105774,-6.2070584,-2.185225,14.982759,-7.3042088,3.754919,12.310429,13.019575,-10.100508,-11.092103,-2.0380194,-0.67335373
448,448,108,111.8,91,0,05_22_03:04:13,3.6,-453.58447,87.795166,-25.520489,33.37722,14.471838,1.490358,5.71852,17.20966,-10.031879,3.9785757,12.692795,2.5297823,-15.022268,-4.6389046,8.1825905,4.98003
449,449,111,22.9,93,0,05_22_03:04:13,3.7,-461.49377,92.651,-27.422943,30.16209,11.5902405,0.025922418,5.2651515,11.636594,-5.429624,3.89359,9.312801,5.5987673,-9.899767,-0.76950204,10.193443,2.5960567
450,450,114,67.2,96,0,05_22_03:04:13,3.8,-440.8663,89.13066,-39.023895,33.512978,19.075306,-3.5771244,0.96295387,15.339933,-12.160391,-4.4508696,5.6768417,8.699978,-6.8485384,-3.209961,5.628413,-1.1052384
451,451,117,62.6,98,0,05_22_03:04:13,3.9,-452.84915,86.53815,-44.70092,21.621971,14.558817,2.9495802,3.1475382,5.938029,-9.29394,-2.9582376,7.748024,11.108141,-6.5924606,-0.6466682,0.8377406,-1.3077438
452,452,120,67.7,101,0,05_22_03:04:13,4.0,-477.24924,82.14616,-21.79712,29.438747,7.9650784,-9.070925,-3.6818414,5.1916313,-12.0898285,-10.306805,0.7117126,5.1548605,-7.1590185,1.3603635,1.478221,-3.3442714
453,453,123,46.9,103,0,05_22_03:04:13,4.1,-452.57806,85.630936,-39.851845,33.73661,24.072548,-1.1972449,7.4057097,6.1446524,-16.635803,-5.431525,2.299707,2.8958106,-12.876631,-2.2575774,-1.8028898,0.688251
454,454,126,51.3,106,0,05_22_03:04:13,4.2,-447.47986,82.03484,-39.316334,39.81683,21.366417,-3.0648355,5.3865094,17.742125,-8.713818,-7.744916,11.260873,8.761603,-7.8446875,-1.4435823,2.582407,-1.772742
455,455,129,83.8,108,0,05_22_03:04:13,4.3,-445.98456,89.624756,-41.86591,25.316359,14.479493,2.1663072,5.5693793,8.127527,-8.455883,0.2951532,12.757046,10.790001,-16.455833,-3.6125426,4.520187,0.43213862
456,456,132,88.8,111,0,05_22_03:04:13,4.4,-440.9341,77.07498,-40.56907,25.815609,14.389002,3.737205,5.8265867,18.557789,-8.816549,-0.63910234,14.075947,9.472468,-12.037191,-14.133033,1.8405969,6.8231773
457,457,135,75.3,113,0,05_22_03:04:13,4.5,-484.91574,97.85527,-0.121661186,30.798992,0.9528575,-11.183952,-0.28327602,6.0365562,-3.7728596,2.961866,9.726639,-3.6164708,-2.970711,5.03689,-4.542671,7.2061124
458,458,138,108.3,116,0,05_22_03:04:13,4.6,-438.44656,80.843155,-42.250114,30.261814,14.621485,3.5323303,8.925063,13.895901,-10.844223,-3.3206174,13.27309,15.475078,-10.301258,-3.4552388,7.293619,8.051989
459,459,141,35.3,118,0,05_22_03:04:13,4.7,-461.9522,96.18814,-18.675282,31.175737,14.035427,-6.563227,-5.5869575,1.7193385,-12.257954,-9.71105,2.2127774,9.184299,-10.183371,-4.463448,6.2487473,7.9621525
460,460,144,59.2,121,0,05_22_03:04:13,4.8,-443.26166,87.794815,-38.643963,27.15402,13.858986,4.131309,8.267037,11.749458,-16.651106,-2.9381037,9.479413,8.357047,-11.212319,-3.475004,4.5844464,5.006892
461,461,147,62.6,123,0,05_22_03:04:13,4.9,-454.41718,88.69376,-32.298706,29.44627,16.406176,4.438529,3.4515934,4.9614277,-15.0365715,-4.880493,10.177964,9.247781,-16.166117,-5.7280874,1.4033276,4.253401
462,462,150,68.1,126,0,05_22_03:04:13,5.0,-445.3916,83.55784,-41.84808,30.827478,16.99207,0.35949337,1.3894103,6.3140993,-10.10449,-4.594177,9.327061,9.987062,-12.263721,-6.5516734,6.150774,2.2046037
463,463,153,78.1,128,0,05_22_03:04:13,5.1,-455.59058,76.694786,-45.5793,24.070133,11.973383,0.53182095,7.5548115,12.670747,-8.504299,-10.724544,8.774179,7.4540377,-11.9761095,-8.911188,-1.347523,4.3345594
464,464,156,49.9,131,0,05_22_03:04:13,5.2,-446.50378,87.896225,-36.1269,34.215454,17.681671,0.5658068,2.8252535,7.6069,-15.2554035,-3.6995254,12.010029,11.232649,-11.930133,-10.801896,-1.8936893,-3.683249
465,465,159,62.4,133,0,05_22_03:04:13,5.3,-440.30136,80.51044,-47.476143,24.530794,15.013692,4.1998463,11.288591,12.389265,-16.52737,3.6169505,8.288245,7.0311627,-11.273846,-1.4288607,3.1093268,1.9226061
466,466,162,75.3,136,1,05_22_03:04:13,5.4,-428.66525,90.645355,-41.73355,28.357233,15.996801,-8.55571,-4.748972,7.221201,-23.330023,-1.5432272,13.046042,6.670653,-8.603151,-8.393234,0.23389709,1.9437866
467,467,165,160.4,138,1,05_22_03:04:13,5.5,-392.33405,44.85163,-25.521868,42.159546,3.5805936,11.615046,-1.2141938,7.9402437,-12.579248,-5.2936273,6.854149,10.789551,-17.064074,1.1335173,-5.747353,2.5433145
468,468,168,164.9,141,1,05_22_03:04:13,5.6,-425.032,68.33334,-32.588367,37.552216,17.800438,5.801212,8.460057,11.445496,-12.637751,-3.1783545,10.268982,11.386322,-14.517679,3.8549662,0.14217377,-2.2666686
469,469,171,166.6,143,1,05_22_03:04:13,5.7,-435.48145,78.02931,-38.686783,33.413162,14.477505,-5.043092,-2.381385,28.774456,-11.818569,-9.856642,5.8716354,9.345409,-9.312548,1.6593039,4.0756855,1.2885462
470,470,174,164.4,146,1,05_22_03:04:13,5.8,-424.4781,83.06848,-37.28521,32.926884,10.004118,7.1135845,3.718809,13.056195,-13.914184,-8.10656,5.4812775,12.06592,-6.8282204,2.8032408,4.602746,7.3632774
471,471,3,34.2,3,0,05_22_03:04:39,0.1,-695.73914,97.92846,-2.5445175,20.023796,13.784142,5.713687,-0.11599958,-10.467957,-0.98803794,0.3802737,-1.8184829,4.5631657,-10.239655,-10.037229,-19.367847,-4.5079975
472,472,6,55.9,5,0,05_22_03:04:39,0.2,-664.8932,89.841156,-9.81071,17.268343,-12.296293,11.739564,-12.117706,-25.06649,11.065258,4.9846897,-6.807813,9.98776,-19.7904,-3.8775136,-8.707546,-8.300159
473,473,9,22.1,8,0,05_22_03:04:39,0.3,-660.98926,92.81004,-7.2804728,11.442375,-11.83083,8.508511,-11.8386,-21.5248,4.800785,3.2770429,-1.442008,15.000975,-7.8725986,1.3156638,-5.551362,-2.851306
474,474,12,21.7,10,0,05_22_03:04:39,0.4,-675.2027,100.48332,26.518303,27.150654,-14.857,-2.1970985,-14.006994,-16.808136,-5.350035,-10.748253,-7.4004765,14.241751,-4.671806,3.7869663,-6.3706512,1.7252867
475,475,15,30.3,13,0,05_22_03:04:39,0.5,-665.42426,93.984215,-9.510099,29.955124,3.7209835,-7.191508,2.6450138,-2.5761378,-3.7407017,-2.8555222,-10.091916,-3.7809944,-2.7520795,2.0354016,-5.746522,3.3398056
476,476,18,43.3,15,0,05_22_03:04:39,0.6,-676.47314,98.65253,2.7343013,32.657997,9.840331,5.1096983,-2.8535242,-8.006004,8.307316,3.4114575,-10.256651,-0.54663783,-4.9714594,-3.9008234,-0.3607294,4.091593
477,477,21,69.7,18,0,05_22_03:04:39,0.7,-654.264,102.713455,-8.731219,29.85983,-3.6590476,-5.00692,6.224398,-0.40048417,4.281397,6.944643,-4.225235,4.8288336,-0.54428375,-0.07871452,-13.875866,-5.52612
478,478,24,65.0,20,0,05_22_03:04:39,0.8,-651.1681,87.51175,-5.837923,26.63509,11.151804,-4.9935703,3.520407,8.843174,1.793022,3.9903998,-1.7574558,13.798477,1.0550328,5.397756,-4.7566204,-4.1396914
479,479,27,19.9,23,0,05_22_03:04:39,0.9,-643.59656,104.29382,-17.044538,36.88826,28.291183,-3.0404444,-2.418694,1.0863308,-0.28901505,4.155116,-7.790452,-0.19298851,-0.40579426,-1.5390387,-2.035968,8.066732
480,480,30,117.6,25,0,05_22_03:04:39,1.0,-628.7969,98.4795,-21.946407,39.29406,24.59813,-4.9302363,-2.867199,7.5580873,10.095805,5.315654,-9.87167,6.5815625,4.938237,-3.4635096,-2.5615754,10.264009
481,481,33,67.0,28,0,05_22_03:04:39,1.1,-628.6902,85.69537,-22.717297,37.022324,21.917122,-8.403631,-4.095809,21.480206,5.096526,-3.6811957,0.2208057,13.0804405,6.4654436,-7.1311135,-1.8349708,9.7580595
482,482,36,42.7,30,0,05_22_03:04:39,1.2,-609.5585,95.0701,-15.3483925,36.94445,6.844412,-7.936795,-2.2815125,5.450994,-4.3683457,7.632065,6.938033,4.5354624,-3.8756154,7.2468033,11.479954,5.108301
483,483,39,28.5,33,0,05_22_03:04:39,1.3,-599.9264,79.42648,-10.515322,34.46839,13.781939,0.07795505,-4.4643955,15.909529,6.932036,17.986694,-4.6322074,0.9583849,-2.410169,4.0846777,-1.444823,8.618025
484,484,42,86.3,35,0,05_22_03:04:39,1.4,-588.52985,94.983505,-10.350112,32.59816,17.860966,0.47578815,2.2515433,6.9283857,6.5833807,9.0289545,-15.476909,0.4602883,2.6550145,0.62081593,-2.9684908,13.181717
485,485,45,117.8,38,0,05_22_03:04:39,1.5,-579.2576,88.46965,-21.665472,39.074207,23.558113,-13.687765,0.015267134,12.557816,10.746521,6.63686,-14.479844,9.074753,4.192177,-5.469723,-2.8155262,13.37199
486,486,48,83.7,40,0,05_22_03:04:39,1.6,-569.7113,88.28756,-31.961834,37.52091,20.853512,-3.2731678,-2.7002945,13.242456,0.25423223,2.0313857,-11.07119,1.7219298,-0.75886875,0.311183,-0.898162,10.878284
487,487,51,112.5,43,0,05_22_03:04:39,1.7,-594.80505,101.56587,-13.516714,31.253166,18.46799,-4.1964016,3.8456244,16.78078,-3.7770507,-4.7371764,-3.1823745,3.3935387,-2.4229412,2.4791143,9.9512415,12.646827
488,488,54,190.8,45,0,05_22_03:04:39,1.8,-579.32306,87.931274,-21.321468,31.243288,20.50605,-3.2907612,13.093605,8.263025,-13.052919,8.123786,0.9617815,-6.736417,-8.68043,17.306978,8.251196,6.164488
489,489,57,90.7,48,0,05_22_03:04:39,1.9,-582.0203,88.27527,-24.729336,37.67688,15.166948,-5.112008,14.268812,16.17344,-3.8278408,8.748373,-7.65065,-9.850714,-0.4190073,11.79652,-5.413356,10.114164
490,490,60,77.0,50,0,05_22_03:04:39,2.0,-556.0579,98.449844,-17.207024,38.939896,21.575737,0.36181593,-9.811072,4.842681,7.1298046,11.696308,-11.484407,1.1837883,9.189162,6.0445848,-5.450713,-2.1272693
491,491,63,90.1,53,0,05_22_03:04:39,2.1,-564.96387,87.98121,-18.30664,36.853325,16.168938,-5.884265,-2.3516316,12.720053,10.800062,-3.0591865,-21.136219,3.249064,1.2849631,5.3238087,-6.2823176,-4.9245396
492,492,66,66.3,55,0,05_22_03:04:39,2.2,-581.84753,90.40811,-10.710161,36.884094,22.223518,4.1891584,0.5258135,13.220755,8.968048,0.93582946,-9.855309,-1.2452224,-2.7907343,0.5806674,-0.96203756,0.8008304
493,493,69,67.7,58,0,05_22_03:04:39,2.3,-567.06836,87.07698,-20.84941,34.551888,23.380402,2.287881,-4.308855,17.203905,15.763811,-2.375358,-21.295351,-1.7069945,-3.5857165,-5.367276,-11.453526,-5.0466766
494,494,72,19.5,60,0,05_22_03:04:39,2.4,-574.7309,82.16018,-20.57185,41.09488,25.576704,2.7175446,-1.8770628,22.324472,17.312305,3.834425,-13.312082,6.8502197,-2.73203,-4.857239,-7.3887925,-5.785244
495,495,75,101.7,63,0,05_22_03:04:39,2.5,-570.20874,86.27636,-26.075304,39.067497,32.08264,5.688849,-1.2786309,15.885725,14.209293,4.7448688,-15.152477,8.589571,3.4708686,-1.2812872,-4.899617,-6.906228
496,496,78,41.8,65,0,05_22_03:04:39,2.6,-584.63904,79.06031,-20.692568,36.090416,26.925734,7.653883,-4.31904,11.317224,7.2852306,5.8800106,-8.827342,5.734432,-0.37341797,-9.402601,2.8296733,-6.6220655
497,497,81,104.9,68,0,05_22_03:04:39,2.7,-581.4841,85.972244,-25.427952,32.382977,32.69358,4.018797,-5.9325266,6.2936196,2.1057103,-0.7192569,-11.852856,4.2443576,4.474858,4.4301214,-3.5758255,0.10931951
498,498,84,54.4,70,0,05_22_03:04:39,2.8,-592.6685,85.48268,-32.566833,24.26014,24.744942,12.568743,10.45649,7.7241354,2.4537444,-1.7291744,-1.8888092,5.15751,-3.598734,-2.876356,-11.979575,-5.046399
499,499,87,117.6,73,0,05_22_03:04:39,2.9,-586.66943,82.68403,-31.694466,32.062996,16.361908,1.7530522,-5.8027434,-1.8837845,3.9108384,8.78719,7.9186497,16.378704,-3.4155986,-5.436715,-1.8095822,0.6984331
500,500,90,65.0,75,0,05_22_03:04:39,3.0,-592.821,80.24773,-36.84383,35.165894,30.518963,0.45505285,-7.2504797,5.3353868,10.013742,9.121817,-3.1708546,-1.5783992,-2.3605607,0.17662543,5.7976665,6.2329955
501,501,93,105.2,78,0,05_22_03:04:39,3.1,-610.61346,78.82234,-32.82894,30.50864,25.827404,4.307684,6.702829,2.751502,1.4029788,13.321604,-0.84596825,-10.313873,1.5568845,0.6379292,0.48923454,5.4834657
502,502,96,190.3,80,0,05_22_03:04:39,3.2,-573.0903,64.03187,-50.64821,33.554928,35.762455,2.9751558,2.2083316,5.4658284,7.396642,11.098476,-13.333624,-1.6999334,9.993273,-4.909938,-1.4871565,4.5322323
503,503,99,343.4,83,0,05_22_03:04:39,3.3,-578.3502,85.65109,-34.73596,13.738579,16.043888,-2.8070917,-2.1451461,-3.6768098,2.178317,10.794121,-8.076252,-3.0647247,2.358174,1.3108258,-2.7505438,6.446117
504,504,102,186.6,85,0,05_22_03:04:39,3.4,-600.0293,71.32994,-23.124935,24.671553,20.356188,6.419545,6.303874,7.6769147,5.225033,8.189236,-10.400521,0.22636265,4.8459964,5.6267023,0.67785245,6.866457
505,505,105,81.6,88,0,05_22_03:04:39,3.5,-586.5991,72.548546,-37.152878,35.17879,22.014122,-0.045583725,3.1102295,12.941362,16.785732,8.070143,-17.575039,-2.2090461,13.632385,6.577913,0.98598933,6.170025
506,506,108,131.7,90,0,05_22_03:04:39,3.6,-624.75195,74.813156,-23.257784,31.10817,30.928135,3.5647435,2.5365295,10.567621,9.589159,7.0249214,-1.9570062,2.7821193,0.9272215,3.4282572,-4.498977,6.543172
507,507,111,141.4,93,0,05_22_03:04:39,3.7,-590.9846,84.81265,-43.79119,26.971981,24.17685,9.473724,5.6126623,7.0049915,4.9277334,8.453211,-3.5299954,-5.0676775,1.0871096,2.8009074,-0.8489998,9.683265
508,508,114,92.4,95,0,05_22_03:04:39,3.8,-594.6912,80.839905,-44.131424,36.005306,28.965197,10.9039955,11.664928,9.447617,5.2664967,16.969156,1.104254,-11.454906,-2.452942,6.1242113,-3.85878,5.8456516
509,509,117,90.3,98,0,05_22_03:04:39,3.9,-627.3986,89.88818,-24.622723,25.059622,16.388765,4.8525014,3.2066126,6.5989227,6.643523,13.34337,11.26949,-5.753082,-10.237959,7.843196,1.9366541,6.8777895
510,510,120,47.5,100,0,05_22_03:04:39,4.0,-611.5527,79.79416,-40.782677,24.074154,25.473228,6.9445496,0.5481696,4.3437395,-4.9208593,10.533088,9.950348,-7.0871935,-9.05274,2.7451093,-2.1577759,7.6867347
511,511,123,90.1,103,0,05_22_03:04:39,4.1,-625.9515,85.58693,-29.04501,29.713202,22.12165,9.6567,4.7533784,4.498329,1.5674117,12.593615,5.94827,-4.542894,-9.942289,2.7254667,3.829855,5.879113
512,512,126,153.3,105,0,05_22_03:04:39,4.2,-604.26483,80.00796,-48.730995,32.834618,24.546593,-1.1091663,3.8942199,9.489364,-2.9005759,15.229084,7.8567142,-9.090256,-12.049642,2.0992713,2.316677,11.975908
513,513,129,156.0,108,0,05_22_03:04:39,4.3,-619.8629,90.53453,-27.994501,21.18338,15.447166,-0.39429158,-2.4979727,-4.8653245,-1.6624346,23.99635,12.70929,-8.7867985,-5.941839,6.906415,1.8149028,16.160679
514,514,132,139.4,110,0,05_22_03:04:39,4.4,-641.33093,107.56299,-11.2904,11.470423,4.646714,-3.5578444,5.0662036,3.0374174,-3.4478073,10.136679,5.9620724,-2.5359342,-1.1339309,8.394306,0.7369075,2.7671738
515,515,135,128.5,113,0,05_22_03:04:39,4.5,-613.53064,87.13048,-30.853542,31.606632,21.252893,-2.9796376,0.5269511,6.201461,-0.6505206,14.486985,11.110327,-3.3347301,-0.70840585,11.901765,3.7246137,9.957663
516,516,138,63.9,115,0,05_22_03:04:39,4.6,-627.36035,93.70158,-21.0559,25.953266,17.245733,1.9041824,4.8340206,2.003462,-2.6650035,12.577454,13.041857,-2.47436,-4.4221244,3.4909596,0.80858135,6.0801888
517,517,141,155.8,118,0,05_22_03:04:39,4.7,-615.1774,84.39038,-32.896397,23.2986,17.037472,1.006916,3.1579142,4.457495,-2.4922285,12.3568945,7.5814776,-5.7176065,-12.264885,2.8110447,-0.7662517,0.6725794
518,518,144,77.0,120,0,05_22_03:04:39,4.8,-610.31146,87.08244,-35.79669,23.843048,13.844997,0.7471799,0.48270082,1.4621835,-6.8581753,11.267484,11.029259,-9.741579,-8.586998,2.624117,5.2727427,11.682418
519,519,147,53.4,123,0,05_22_03:04:39,4.9,-635.2519,93.40341,-16.705456,28.22063,22.324104,8.818188,0.30618915,4.1801376,4.02664,12.428757,8.01741,-1.5465379,-9.940657,-0.5104462,3.2228897,5.365115
520,520,150,84.7,125,0,05_22_03:04:39,5.0,-623.46387,85.75673,-22.41104,40.444923,26.410944,0.6135366,6.1783276,2.9890065,-10.796104,11.479282,5.9710245,-17.097904,-17.335562,5.9064484,3.0109687,6.914901
521,521,153,72.2,128,0,05_22_03:04:39,5.1,-619.9468,80.75615,-40.77924,33.14415,25.727844,3.24201,7.460181,-2.2491012,-3.6135278,18.745636,7.426553,-7.550739,-13.434452,-0.772319,4.296998,9.133961
522,522,156,42.3,130,0,05_22_03:04:39,5.2,-615.2515,82.98486,-35.050865,37.594086,24.023579,1.0422692,6.8048043,1.2451975,-8.765517,12.002453,2.5827332,-14.954454,-14.802605,9.619214,7.8377676,7.725052
523,523,159,45.9,133,0,05_22_03:04:39,5.3,-612.8422,80.83873,-40.859627,34.929886,27.192875,1.2915952,5.4103394,6.4817314,-9.618267,10.654766,4.974339,-11.291519,-7.418693,6.952814,0.14948405,10.906197
524,524,162,145.8,135,0,05_22_03:04:39,5.4,-617.795,83.84386,-38.85034,26.542473,17.333761,0.24776793,7.0745764,2.4201171,-5.1244116,12.949369,5.155132,-4.886133,-7.758952,5.0736036,5.577035,11.862997
525,525,165,112.5,138,1,05_22_03:04:39,5.5,-569.88916,36.883766,-27.661469,26.28628,7.527087,13.642469,8.717222,-4.0688004,-10.394129,7.365495,7.8036513,2.3349059,-15.180281,11.528864,3.4441986,10.336901
526,526,168,101.0,140,1,05_22_03:04:39,5.6,-598.9204,81.38286,-37.562103,25.831768,15.636618,-0.9648661,-2.634466,-2.838928,-7.1603823,11.686502,6.025793,-1.5084916,-12.3125515,7.8556137,2.8013577,6.096076
527,527,171,57.0,143,1,05_22_03:04:39,5.7,-600.5864,80.924995,-41.53259,24.79274,13.971182,3.3754373,3.1489062,5.7506123,-6.500453,9.76955,5.2397027,-2.7345788,-7.1480412,1.4541917,-5.744717,6.807997
528,528,174,72.2,145,1,05_22_03:04:39,5.8,-559.24396,117.02553,-41.1614,6.9776673,-19.256487,-19.509222,1.5543141,14.675652,7.616473,15.697812,7.7972183,-6.017229,-15.098568,7.045713,3.739492,7.373513
529,529,177,78.2,148,1,05_22_03:04:39,5.9,-300.9737,52.782463,-63.13151,-42.530014,-47.631012,-21.036226,2.0073924,33.924896,-8.689297,6.511118,8.040308,1.7934332,6.08461,4.509448,-13.027359,6.220013
530,530,3,40.1,3,0,05_22_03:05:11,0.1,-644.81696,90.30809,-35.42086,41.729393,28.600845,-5.2657537,3.2476525,10.681147,3.9564986,1.9837915,-1.5366513,-6.294578,-5.2380714,0.66694754,-0.22033203,-2.3407187
531,531,6,115.1,5,0,05_22_03:05:11,0.2,-655.43445,101.16423,-13.919996,33.6096,9.647285,0.39266255,6.7615867,13.060835,3.446827,3.2647605,3.1252139,-7.1803937,-3.917293,3.1869564,-0.75458944,3.3788366
532,532,9,88.0,8,0,05_22_03:05:11,0.3,-654.42847,104.80294,-24.45851,32.421085,12.631958,-10.614033,5.601569,15.539836,-5.3080764,-7.254904,8.539796,8.551634,-9.131037,-3.8664286,-7.9565516,1.3261609
533,533,12,66.1,10,0,05_22_03:05:11,0.4,-657.14844,100.012794,-29.961233,47.80246,21.293356,-11.896074,10.847172,11.498073,-9.836123,2.793912,5.0520678,2.5152626,3.7509735,-6.5886097,-9.431976,6.0663266
534,534,15,98.1,13,0,05_22_03:05:11,0.5,-650.3665,103.71919,-31.603603,40.5394,18.39949,-10.739948,11.553289,14.341959,-6.7673063,1.5054679,9.17281,7.1292686,-6.9036818,-3.0202782,-6.233184,-0.93962556
535,535,18,30.9,15,0,05_22_03:05:11,0.6,-648.0188,92.43188,-28.654173,45.572803,16.689047,-6.614284,9.1733,12.636656,4.1262064,3.7836661,-2.3897338,-1.0019925,-5.2577863,1.9769096,4.189024,0.13018727
536,536,21,49.9,18,0,05_22_03:05:11,0.7,-630.9238,88.38491,-33.47034,49.49987,22.966373,-4.399843,-1.8660433,23.648666,10.341986,-4.1434546,-5.1071153,3.8085232,0.1675651,-0.14199406,-3.2410736,4.725521
537,537,24,93.6,20,0,05_22_03:05:11,0.8,-624.277,85.98135,-33.128765,39.521606,20.454514,0.29657757,2.0892887,24.523525,-2.039299,-3.7341108,8.706541,9.589254,-9.247816,-3.0732388,0.9533167,-4.1092186
538,538,27,47.7,23,0,05_22_03:05:11,0.9,-616.2102,87.11365,-36.105812,36.74418,18.8931,-3.3779695,6.8846107,16.24857,-5.898043,-2.3727963,9.275356,-1.5835505,-3.0415552,6.852468,3.0889645,-2.5959084
539,539,30,105.8,25,0,05_22_03:05:11,1.0,-623.2332,90.899,-20.982819,42.772827,17.567919,1.1830552,10.099257,14.201481,-3.2383444,8.339102,6.950279,-9.641449,-12.178692,10.545101,3.2505188,6.7395115
540,540,33,134.2,28,0,05_22_03:05:11,1.1,-630.45856,94.23468,-23.12093,29.290077,8.272622,5.881957,2.225298,-0.8230045,1.0200968,14.24748,12.998802,-0.4033907,-10.162998,5.0538373,2.8738508,-0.6344041
541,541,36,62.4,30,0,05_22_03:05:11,1.2,-633.70636,89.64231,-27.740475,33.36851,12.618145,3.619364,6.1605835,9.442467,-3.7867906,-0.31841016,11.573343,3.992817,-6.64056,6.0512943,-1.4748279,-8.705899
542,542,39,115.6,33,0,05_22_03:05:11,1.3,-636.79175,89.04985,-28.904966,30.260857,18.957134,3.5954194,5.8640594,6.9195347,-6.4868374,-2.539547,12.385118,11.680313,-3.4399533,3.0398202,-3.5912006,-8.605452
543,543,42,68.5,35,0,05_22_03:05:11,1.4,-654.2418,85.99426,-23.627697,27.33094,11.757658,5.6524673,4.723384,5.172701,-2.417481,0.3910513,15.350149,11.487191,-2.0099874,14.278585,3.944234,-3.3440719
544,544,45,96.4,38,0,05_22_03:05:11,1.5,-645.54724,87.19879,-31.324741,27.56522,14.080468,4.5674872,5.485569,16.894962,-1.4721054,-2.8707404,10.6706295,12.148404,-6.6997433,-5.683964,-5.118996,-3.5852735
545,545,48,72.8,40,0,05_22_03:05:11,1.6,-647.7212,90.64255,-24.865086,26.561937,8.321617,3.1010725,3.201354,6.3074665,-4.5115657,-1.6994548,10.531551,9.870874,-5.258643,-7.1055174,-0.51166475,-0.72297233
